age,birthplace,f_name,ht,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
23,Bahamas,Justin,(183cm),Roberts,0,12645.0,825,753,0,0,(85kg),
22,Korea,Sanhui,(180cm),Shin,0,9788.0,0,823,0,0,(75kg),
29,Mexico,Manuel,(0cm),Sanchez,4,119713.0,823,455,0,9,(78kg),
23,,Haru,(170cm),Inoue,0,10588.0,822,800,0,0,(64kg),
24,Israel,Daniel,,Cukierman,0,27920.0,692,690,0,1,(70kg),
24,Moldova,Alexander,(188cm),Cozbinov,3,41193.0,820,810,0,0,(80kg),2019
32,,Anas,,Fattar,4,53619.0,778,455,0,3,,
20,,Tadeas,,Paroulek,0,24772.0,789,579,0,0,,
25,,Juan Pablo,(170cm),Paz,1,105196.0,664,327,0,1,,
21,France,Louis,(183cm),Tessa,0,27048.0,817,812,0,0,(68kg),
22,,Guy,,Den Heijer,0,21715.0,803,737,0,0,,
26,,Duje,,Kekez,0,66922.0,815,422,0,0,,
20,,Mehluli Don Ayanda,,Sibanda,2,9904.0,814,813,0,0,,
21,,Calin,,Manda,0,21327.0,813,812,0,0,,
30,Italy,Lorenzo,,Frigerio,0,72678.0,714,300,0,0,(80kg),
24,South Australia,Bradley,(188cm),Mousley,5,220714.0,787,94,0,3,(82kg),2015
16,,Shintaro,,Mochizuki,0,5363.0,786,786,0,0,,
24,Slovakia,Martin,(191cm),Beran,0,24572.0,810,706,0,0,(85kg),
24,,Alexander,,Vasilenko,0,63917.0,809,441,0,0,,
34,France,Vincent,(173cm),Millot,22,948035.0,918,135,0,8,(75kg),2007
22,Sweden,Carl,(188cm),Soderlund,1,32253.0,808,387,0,1,(80kg),
21,,Chien-hsun,(168cm),Lo,0,26351.0,807,403,0,0,(65kg),
20,,Luis,,Faria,0,20392.0,806,724,0,0,,
23,,Sebastian,(185cm),Prechtel,0,24813.0,805,694,0,0,(78kg),
19,,Simon,(180cm),Yitbarek,0,10687.0,804,661,0,0,(73kg),
24,,Gabriele Maria,,Noce,0,9508.0,803,798,0,0,,
20,,Alessandro,,Ingarao,0,10013.0,802,799,0,0,,
18,,Eric,(188cm),Vanshelboim,0,9418.0,801,689,0,0,(86kg),
23,Great Britain,Andrew,(193cm),Watson,0,27737.0,800,535,0,0,(84kg),
22,,Mwendwa,(200cm),Mbithi,0,7634.0,799,796,0,0,(75kg),
18,,Andrew,,Paulson,0,5937.0,795,795,0,0,,
18,,Tristan,(183cm),Schoolkate,0,19094.0,794,794,0,0,(78kg),
20,,Tomas,,Jirousek,0,12328.0,793,762,0,0,,
27,,Dragos,(180cm),Dima,1,92743.0,775,279,0,2,(70kg),
24,France,Fabien,(185cm),Reboul,0,90009.0,164,164,0,0,(80kg),
20,,Federico,,Iannaccone,0,15845.0,791,628,0,0,,
20,,Chukang,(173cm),Wang,0,17752.0,790,789,0,0,(64kg),
24,,Paul,(203cm),Oosterbaan,0,24747.0,798,644,0,0,(94kg),
19,,Sandro,,Kopp,0,12154.0,789,787,0,0,,
24,Argentina,Franco Emanuel,,Egea,0,45673.0,756,355,0,0,(82kg),
23,,Joshua,,Ortlip,0,6541.0,787,785,0,0,,
28,Montenegro,Ljubomir,(175cm),Celebic,0,49075.0,786,437,0,0,(70kg),
25,,Julius,(188cm),Tverijonas,2,13811.0,785,776,0,0,(78kg),
29,Slovenia,Tom,(180cm),Kocevar-Desman,5,60893.0,784,349,0,1,(77kg),
23,,Peter,,Bertran,1,7636.0,783,769,0,1,,
19,,Ye Cong,,Mo,0,9831.0,782,780,0,0,,
25,,Gergely,(180cm),Madarasz,0,16172.0,742,742,0,0,(80kg),
32,Colombia,Nicolas,(175cm),Barrientos,8,234504.0,278,71,0,7,(75kg),2009
23,Belgium,Clement,(180cm),Geens,0,73877.0,780,245,0,0,(68kg),
29,,Finn,(183cm),Tearney,4,71496.0,779,356,0,2,(80kg),
31,Brazil,Joao,(193cm),Souza,50,1353396.0,886,69,0,27,(92kg),2006
30,Bolivia,Alejandro,(183cm),Mendoza,0,37243.0,643,622,0,0,(80kg),
24,,Peter,(175cm),Bothwell,2,43253.0,516,447,0,0,(70kg),
22,Czech Republic,Ondrej,,Krstev,0,26487.0,532,530,0,0,,
21,,Michiel,,De Krom,0,28837.0,563,380,0,0,,
22,,Guido Ivan,,Justo,0,15238.0,699,661,0,0,,
19,,Damien,,Wenger,0,13324.0,573,510,0,0,,
24,,Takashi,,Saito,0,38128.0,772,556,0,0,,
24,,Jonas,,Trinker,0,17734.0,770,766,0,0,,
28,,Hiroyasu,,Ehara,0,105361.0,587,422,0,0,,
22,Romania,Nicolae,(185cm),Frunza,2,48927.0,767,442,0,0,(78kg),
18,USA,Emilio,(183cm),Nava,0,24237.0,668,464,0,0,(74kg),2018
28,,Javier,,Marti,11,377577.0,764,170,0,2,,
24,Italy,Matteo,(185cm),Donati,1,363885.0,763,159,0,1,(74kg),2013
23,Italy,Nicolo,(180cm),Turchetti,0,43677.0,617,366,0,0,(68kg),
30,Switzerland,Riccardo,(183cm),Maiga,0,42379.0,686,560,0,0,(73kg),
25,,Luke,(183cm),Johnson,1,48194.0,322,298,0,0,(83kg),
27,chile,Michel,(178cm),Vernier,0,28407.0,759,722,0,0,(73kg),
32,,Vladimir,,Ivanov,2,113419.0,596,408,0,0,,
19,,Taisei,(180cm),Ichikawa,0,8604.0,757,740,0,0,(70kg),
21,Italy,Andrea,(178cm),Guerrieri,0,23256.0,738,738,0,0,(0kg),
39,France,Stephane,(185cm),Robert,75,2448642.0,756,50,0,38,(77kg),2001
20,,Juan Bautista,(191cm),Otegui,0,17957.0,755,638,0,0,(83kg),
18,,Valentin,(188cm),Royer,0,5800.0,754,752,0,0,(83kg),
28,,Tigre,(188cm),Hank,8,105375.0,753,416,0,1,(85kg),
41,Japan,Toshihide,(178cm),Matsui,6,333057.0,166,130,0,3,(76kg),2001
21,NC,Keegan,(198cm),Smith,0,20801.0,751,749,0,0,(93kg),
24,,Conner,(188cm),Huertas del pino,0,21373.0,338,327,0,0,(86kg),
19,,Carlos,,Lopez Montagud,0,14932.0,760,729,0,0,,
25,CA,Connor,(183cm),Farren,0,46488.0,730,685,0,0,(77kg),
22,,Bart,(180cm),Stevens,0,23063.0,402,402,0,0,(78kg),
20,,Dan Alexandru,,Tomescu,0,14699.0,747,744,0,0,,
24,,Gianluca,,Di Nicola,0,40602.0,746,522,0,0,,
21,USA,Hady,(188cm),Habib,3,21111.0,745,609,0,5,(85kg),
25,,Mateo Nicolas,,Martinez,0,79041.0,744,390,0,0,,
29,,Alessandro,,Petrone,0,68509.0,743,397,0,0,,
30,Italy,Francesco,(178cm),Vilardo,0,81348.0,560,413,0,0,(70kg),
23,Crimea,Maxim,(185cm),Ratniuk,0,40913.0,490,464,0,0,(80kg),
31,France,Alexis,(183cm),Musialek,0,106789.0,613,421,0,0,(80kg),2013
19,,Francisco,,Comesana,0,14412.0,700,700,0,0,,
25,,Harrison,(183cm),Adams,0,39324.0,513,363,0,0,(73kg),
32,Russia,Andrey,(183cm),Golubev,117,2687851.0,736,33,1,67,(79kg),2005
18,,Thiago Agustin,(185cm),Tirante,0,10642.0,544,544,0,0,(78kg),
32,France,Laurent,(180cm),Rochette,0,197683.0,734,202,0,0,(77kg),2006
24,Spain,Albert,(191cm),Alcaraz Ivorra,0,61331.0,733,377,0,0,(85kg),
29,,Maksim,(185cm),Tikhomirov,0,34118.0,583,583,0,0,(78kg),
22,,Lorenzo,(180cm),Bocchi,0,17839.0,731,686,0,0,(78kg),
21,,Marco,,Miceli,0,21482.0,727,705,0,0,,
23,Austria,Lenny,(188cm),Hampel,0,69863.0,726,359,0,0,(78kg),
25,Australia,Brandon,(188cm),Walkin,0,23864.0,324,324,0,0,(85kg),
23,,Guy Orly,(0cm),Iradukunda,0,18200.0,631,631,0,0,(76kg),
23,,Kuan-Yi,(178cm),Lee,0,51849.0,626,523,0,0,(69kg),
21,France,Quentin,(175cm),Folliot,0,17442.0,722,722,0,0,(64kg),
,,Gauthier,,Onclin,0,8898.0,657,657,0,0,,
20,,Oliver,(180cm),Crawford,0,13707.0,721,529,0,0,(84kg),
19,,Beibit,,Zhukayev,0,9738.0,720,720,0,0,,
23,,Paul,,Woerner,0,40774.0,719,644,0,0,,
25,Illinois,Alec,(196cm),Adamson,0,23697.0,521,454,0,0,(88kg),
21,,Benjamin,,Winter Lopez,0,20112.0,471,471,0,0,,
23,,Dominik,,Boehler,0,39034.0,716,464,0,0,,
23,,Simon,(69cm),Freund,0,13745.0,400,400,0,0,(153kg),
21,,Kristjan,,Tamm,1,14436.0,712,712,0,0,,
22,,Boris,(180cm),Pokotilov,0,13580.0,711,711,0,0,(78kg),
22,Romania,Dragos Nicolae,(191cm),Madaras,0,35681.0,737,624,0,0,(85kg),
26,South Africa,Calum,(183cm),Puttergill,0,39857.0,325,325,0,0,(78kg),
34,,Stefan,,Seifert,0,98261.0,697,228,0,0,,
30,,Sergio,,Gutierrez-Ferrol,2,259782.0,709,156,0,2,,
25,USA,Christian,(180cm),Harrison,7,381075.0,676,162,0,7,(77kg),2007
23,USA,Jared,(188cm),Donaldson,65,2090322.0,708,48,0,47,(75kg),2014
25,Greece,Markos,(191cm),Kalovelonis,2,88864.0,717,445,0,1,(90kg),2012
27,Russia,Shalva,(178cm),Dzhanashiya,0,36759.0,690,502,0,0,(82kg),
21,Moldova,Kristian,(185cm),Lozan,0,34414.0,609,530,0,0,(82kg),
19,,Antonio Cayetano,,March,0,13962.0,695,695,0,1,,
25,,David,,Perez Sanz,0,174962.0,391,158,0,0,,
32,France,Kenny,(203cm),De Schepper,61,1629831.0,702,62,0,26,(98kg),2010
29,Canada,Kelsey,(183cm),Stevenson,0,43484.0,630,630,0,0,(76kg),
18,,Nicolas,(188cm),Alvarez Varona,0,16748.0,700,699,0,0,(80kg),
21,,Ezekiel,(170cm),Clark,0,17410.0,998,698,0,0,(66kg),
32,Croatia,Franko,(196cm),Skugor,82,1465874.0,33,17,5,87,(95kg),
26,France,Maxime,(183cm),Tchoutakian,0,59143.0,390,384,0,0,(68kg),
23,Italy,Simone,(178cm),Roncalli,0,32646.0,696,563,0,0,(72kg),
19,Spain,Carlos,,Sanchez Jover,0,15553.0,679,641,0,0,,
19,,Jaimee Floyd,(206cm),Angele,0,29091.0,920,895,0,0,(93kg),
22,England,Jonathan,(185cm),Gray,0,42780.0,662,662,0,0,(74kg),
22,,Ignacio,,Monzon,0,24575.0,601,601,0,0,,
23,IA,Austin,(196cm),Rapp,0,16544.0,335,328,0,0,(84kg),
19,,Alexander,(185cm),Shevchenko,0,15466.0,641,641,0,0,(70kg),
29,,Cheong-Eui,,Kim,0,122146.0,688,296,0,0,,
22,Italy,Luca,(170cm),Giacomini,0,25664.0,687,461,0,0,(63kg),
27,France,Gregoire,(180cm),Jacq,3,118218.0,682,210,0,1,(72kg),
18,,Govind,(178cm),Nanda,0,28694.0,685,531,0,0,(70kg),
21,Egypt,Youssef,(178cm),Hossam,2,56915.0,684,291,0,2,(75kg),
22,Ukraine,Oleg,(180cm),Prihodko,0,38798.0,422,336,0,0,(77kg),
23,Switzerland,Luca,(185cm),Castelnuovo,0,34064.0,421,350,0,0,(71kg),
32,,Kento,,Takeuchi,1,166575.0,680,378,0,0,,
30,Czech Republic,Michal,(183cm),Konecny,0,187585.0,543,350,0,0,(78kg),
24,,Bogdan Ionut,(183cm),Apostol,0,44394.0,678,588,0,0,(75kg),
23,Russia,Ivan,(188cm),Davydov,0,33414.0,678,678,0,0,(85kg),
20,,Vasil,(185cm),Kirkov,0,38804.0,638,638,0,0,(64kg),
20,Switzerland,Jakub,(180cm),Paul,2,36531.0,327,298,0,3,(72kg),
23,,Jose,(163cm),Olivares,5,36749.0,677,605,0,2,(86kg),
23,Japan,Naoki,(180cm),Nakagawa,0,38519.0,676,531,0,0,(75kg),
22,Vietnam,Nam Hoang,(175cm),Ly,2,51660.0,710,385,0,3,(69kg),
30,Croatia,Ante,(196cm),Pavic,7,469320.0,107,106,0,4,(96kg),
22,Russia,Kirill,(193cm),Kivattsev,0,34093.0,683,683,0,0,(80kg),
26,England,Mark,(188cm),Whitehouse,0,41043.0,497,497,0,0,(80kg),
20,,Robert,(191cm),Strombachs,0,24476.0,525,383,0,0,(78kg),
29,France,Jonathan,(180cm),Eysseric,39,628307.0,228,72,0,19,(80kg),2008
23,China,Runhao,(185cm),Hua,3,55034.0,323,269,0,0,(69kg),
23,,Benjamin,(178cm),Dhoe,0,27471.0,668,637,0,0,(80kg),
19,Japan,Naoki,(173cm),Tajima,0,15853.0,653,603,0,0,(75kg),
24,,Giorgio,(193cm),Ricca,0,29192.0,666,633,0,0,(80kg),
23,France,Ronan,(188cm),Joncour,0,41197.0,665,574,0,0,(80kg),
26,Russia,Dennis,(193cm),Novikov,11,639668.0,648,119,0,5,(91kg),2013
20,India,Manish,(183cm),Sureshkumar,0,31138.0,664,508,0,0,(62kg),
18,Bulgaria,Adrian,(180cm),Andreev,2,52435.0,663,652,0,0,(66kg),2016
30,South Africa,Ruan,(188cm),Roelofse,6,215150.0,659,357,0,2,(93kg),2010
21,,Nathan,(188cm),Ponwith,0,15334.0,658,658,0,0,(79kg),
24,,Gustav,(191cm),Hansson,0,21712.0,656,540,0,0,(80kg),
32,Ukraine,Artem,(188cm),Smirnov,8,209491.0,655,226,0,3,(85kg),
21,,Andrey,,Chepelev,0,37799.0,641,437,0,0,,
25,Italy,Davide,(175cm),Galoppini,0,60340.0,568,568,0,0,(68kg),
21,,Denis,(180cm),Klok,0,34914.0,654,519,0,0,(82kg),
20,,Alexander,(191cm),Crnokrak,0,27171.0,651,651,0,0,(83kg),
28,Russia,Alexander,(191cm),Igoshin,0,83724.0,373,226,0,0,(92kg),
22,,Jean,(188cm),Thirouin,0,10800.0,639,635,0,0,(85kg),
25,Czech Republic,Robin,(188cm),Stanek,0,79061.0,650,258,0,0,(75kg),
38,Czech Republic,Jaroslav,(178cm),Pospisil,4,554473.0,468,115,0,5,(72kg),
18,,Rinky,(178cm),Hijikata,0,44056.0,647,647,0,0,(68kg),
25,,Henry,(175cm),Craig,0,29873.0,646,589,0,0,(76kg),
30,Spain,Inigo,(183cm),Cervantes,15,1070532.0,405,105,0,7,(78kg),2009
35,Algeria,Lamine,(185cm),Ouahab,19,474635.0,644,114,0,19,(83kg),2002
20,,Alexander,(198cm),Brown,0,11981.0,643,643,0,0,(91kg),
21,USA,Patrik,(185cm),Rikl,0,33824.0,642,392,0,0,(80kg),
20,Sweden,Karl,(191cm),Friberg,0,29529.0,640,631,0,0,(85kg),
23,USA,Dennis,(185cm),Uspensky,0,22751.0,633,633,0,0,(78kg),
24,,Adrian,,Obert,0,24260.0,635,633,0,0,,
31,Uzbekistan,Gleb,(185cm),Sakharov,3,344594.0,634,153,0,1,(80kg),2005
20,Russia,Dimitriy,(173cm),Voronin,0,28807.0,628,566,0,0,(68kg),
22,Poland,Michal,(196cm),Dembek,0,46221.0,514,393,0,0,(93kg),
25,Sweden,Filip,(185cm),Bergevi,2,34497.0,492,464,0,0,(81kg),
29,USA,Peter,(201cm),Kobelt,0,77387.0,690,332,0,0,(91kg),
28,,Maximilian,,Neuchrist,3,188179.0,556,135,0,2,,
26,,Joao Pedro,(188cm),Sorgi,0,122981.0,610,263,0,0,(82kg),
29,Netherlands,Scott,(188cm),Griekspoor,1,120646.0,661,205,0,0,(80kg),
24,Italy,Daniele,(180cm),Capecchi,0,33610.0,630,629,0,0,(75kg),
22,,Nicolas,(185cm),Moreno De Alboran,0,10165.0,629,628,0,0,(82kg),
26,,Dusty H.,(183cm),Boyer,0,26439.0,580,580,0,0,(79kg),
19,Uzbekistan,Sergey,(183cm),Fomin,0,26828.0,398,398,0,0,(80kg),
19,,Mateus,(191cm),De Carvalho Cardoso Alves,1,20485.0,480,480,0,0,(88kg),
21,Germany,Mats,(193cm),Rosenkranz,0,33755.0,509,463,0,0,(81kg),
21,,Tiago,(185cm),Cacao,0,46191.0,622,394,0,0,(82kg),
22,Italy,Alexander,(188cm),Weis,0,32293.0,621,621,0,0,(83kg),
24,,Wishaya,,Trongcharoenchaikul,7,75494.0,620,395,0,10,,
25,,Colin,(188cm),Sinclair,0,32121.0,618,410,0,0,(82kg),
25,Ukraine,Marat,(191cm),Deviatiarov,0,69732.0,500,313,0,0,(78kg),
18,Czech Republic,Jiri,(183cm),Lehecka,1,12196.0,534,413,0,0,(80kg),
28,Germany,Kevin,(188cm),Krawietz,42,1053815.0,11,7,3,38,(85kg),2010
21,USA,Evan,(185cm),Zhu,2,50897.0,418,371,0,0,(70kg),
20,,Clement,(170cm),Tabur,2,38158.0,388,388,0,0,(70kg),
26,,Tomas,,Lipovsek Puches,1,142924.0,436,200,0,0,,
19,,Yan,(191cm),Bondarevskiy,0,22151.0,582,526,0,0,(71kg),
19,,Oleksii,,Krutykh,0,15481.0,738,637,0,0,,
26,India,Arjun,(185cm),Kadhe,3,91915.0,215,160,0,1,(83kg),
19,,Georgii,(180cm),Kravchenko,0,16041.0,608,606,0,0,(63kg),
27,,Juan Sebastian,,Gomez,1,85727.0,541,306,0,1,,
24,,Lucas,,Poullain,0,20071.0,606,606,0,0,,
23,USA,Felix,(188cm),Corwin,0,31072.0,605,558,0,0,(82kg),
24,Japan,Ryota,(180cm),Tanuma,0,48836.0,575,518,0,0,(64kg),
20,,Ryan,(180cm),Nijboer,0,34249.0,321,321,0,0,(77kg),
20,,Matthew Christopher,(183cm),Romios,0,27869.0,603,563,0,0,(73kg),
24,,Constantin,(191cm),Schmitz,0,16199.0,601,552,0,0,(88kg),
30,Finland,Harri,(188cm),Heliovaara,6,179218.0,137,128,0,5,(82kg),
21,Uzbekistan,Jurabek,(193cm),Karimov,1,60460.0,580,426,0,2,(75kg),
20,,Axel,(191cm),Geller,0,21675.0,598,539,0,0,(88kg),
26,Spain,Jose Fco.,(178cm),Vidal Azorin,0,47302.0,597,584,0,0,(68kg),
21,,Giovanni,(183cm),Fonio,0,42369.0,475,475,0,0,(80kg),
20,,Arthur,(180cm),Reymond,0,20524.0,515,515,0,0,(73kg),
18,,Emiliano,,Maggioli,0,14140.0,594,569,0,0,,
25,China,Yecong,(180cm),He,0,97338.0,592,492,0,0,(75kg),
20,Argentina,Santiago Fa,(191cm),Rodriguez Taverna,0,39985.0,591,557,0,0,(82kg),
20,Canada,Benjamin,(191cm),Sigouin,0,40048.0,590,523,0,0,(81kg),
29,Italy,Erik,,Crepaldi,0,142839.0,550,236,0,0,,
18,,Pedro,,Vives Marcos,0,17718.0,602,583,0,0,,
28,,Sebastian,,Fanselow,0,85395.0,609,294,0,0,,
22,China,Jie,(183cm),Cui,0,36381.0,588,568,0,0,(72kg),
19,,Duje,,Ajdukovic,0,18530.0,587,579,0,0,,
22,Japan,Yuki,(173cm),Mochizuki,0,24680.0,586,566,0,0,(60kg),
21,USA,John,(183cm),Mcnally,0,36116.0,585,470,0,0,(82kg),
22,Portugal,Nuno,(185cm),Borges,0,34817.0,584,454,0,0,(75kg),
20,U.S.A.,Sam,(188cm),Riffice,0,36638.0,814,606,0,0,(77kg),
25,Argentina,Nicolas Alberto,(175cm),Arreche,0,51929.0,370,370,0,0,(70kg),
24,,Kai,,Wehnelt,0,31267.0,523,417,0,0,,
19,,Arnaud,,Bovy,0,18867.0,570,570,0,0,,
26,Slovenia,Nik,(173cm),Razborsek,2,56523.0,610,409,0,1,(70kg),
19,,Savriyan,(188cm),Danilov,0,18198.0,578,556,0,0,(75kg),
29,Bosnia & Herzegovina,Tomislav,(185cm),Brkic,8,278746.0,102,102,0,13,(80kg),2008
25,USA,Ryan,(193cm),Shane,1,113102.0,576,333,0,0,(89kg),
20,,Nikita,(178cm),Mashtakov,1,21282.0,1188,575,0,0,(73kg),
22,,Alexis,(198cm),Gautier,0,23170.0,544,544,0,0,(75kg),
26,,Pietro,(185cm),Rondoni,0,80790.0,593,354,0,0,(78kg),
31,Brazil,Daniel,,Dutra da Silva,0,195436.0,553,261,0,0,(76kg),2007
18,,Carlos,(188cm),Gimeno Valero,0,8606.0,572,571,0,0,(80kg),
23,,Christian,(191cm),Langmo,0,17266.0,565,565,0,0,(84kg),
21,,Petr,(193cm),Nouza,0,39846.0,339,313,0,0,(86kg),
19,Pernambuco,Joao Lucas,(175cm),Reis Da Silva,0,27601.0,613,553,0,0,(75kg),
20,,Imanol,,Lopez Morillo,0,17026.0,574,568,0,0,,
25,,Arklon,(0cm),Huertas Del Pino Cordova,0,31291.0,326,320,0,0,(87kg),
19,Scotland,Aidan,(178cm),McHugh,0,46401.0,567,461,0,0,(70kg),
31,,Mauricio,,Echazu,16,130644.0,566,379,0,15,,
21,USA,Alexander,(188cm),Donski,1,56154.0,564,563,0,0,(80kg),2017
19,,Gilbert,(183cm),Klier Junior,0,15780.0,573,538,0,0,(80kg),
18,,Anton,,Matusevich,0,19521.0,563,563,0,0,,
28,,Tak Khunn,(175cm),Wang,0,113629.0,562,265,0,0,(68kg),
22,Argentina,Fermin,(180cm),Tenti,0,24988.0,511,510,0,0,(74kg),
21,USA,Roy,(191cm),Smith,0,38635.0,560,310,0,0,(75kg),
32,USA,Takuto,(183cm),Niki,1,159540.0,559,278,0,0,(73kg),
22,,Facundo,,Juarez,0,25613.0,558,558,0,0,,
26,Italy,Andrea,(185cm),Basso,1,114754.0,557,301,0,0,(72kg),
26,Georgia,Aleksandre,(183cm),Metreveli,3,121866.0,556,264,0,2,(76kg),2010
24,Sweden,Jonathan,(183cm),Mridha,1,48072.0,554,508,0,1,(75kg),
31,The Netherlands,Thiemo,(193cm),de Bakker,94,1828800.0,553,40,0,70,(83kg),
21,,Brandon,(185cm),Holt,0,32970.0,473,473,0,0,(82kg),
28,Colombia,Alejandro,(183cm),Gomez,0,90931.0,241,237,0,0,(85kg),2015
30,,Adam,,El Mihdawy,0,162135.0,550,281,0,0,,
28,France,Tom,(198cm),Jomby,0,77662.0,549,313,0,0,(96kg),2014
17,,Nicholas David,(183cm),Ionel,0,14143.0,548,548,0,0,(71kg),
22,,Thomas,(191cm),Laurent,0,9222.0,547,547,0,0,(85kg),
22,Ukraine,Vitaliy,(183cm),Sachko,0,27493.0,526,526,0,0,(68kg),
23,,Antoine,(196cm),Bellier,5,81247.0,504,382,0,1,(80kg),
32,Uzbekistan,Marsel,(191cm),Ilhan,58,1372508.0,543,77,0,33,(80kg),2006
20,Canada,Alexis,(180cm),Galarneau,0,36077.0,541,386,0,0,(79kg),
24,Illinois,Strong,(185cm),Kirchheimer,0,44931.0,504,501,0,0,(79kg),
31,Bolivia,Federico,(185cm),Zeballos,7,120019.0,237,175,0,4,(75kg),
22,Israel,Ben,(188cm),Patael,1,45984.0,537,415,0,0,(80kg),
20,,Pol,(183cm),Martin Tiffon,0,21931.0,538,526,0,0,(73kg),
22,,Alexander,(193cm),Erler,0,51988.0,536,398,0,0,(83kg),
27,Hungary,Peter,(180cm),Nagy,4,79140.0,526,409,0,3,(73kg),
20,,Fabian,,Marozsan,0,22206.0,535,535,0,0,,
25,Argentina,Juan Ignacio,(183cm),Galarza,0,104511.0,534,334,0,0,(81kg),
26,,Vladyslav,,Manafov,0,138889.0,240,162,0,0,,
24,Australia,Thomas,(188cm),Fancutt,0,68223.0,435,276,0,0,(83kg),
28,Germany,Marvin,(183cm),Netuschil,0,71971.0,531,306,0,0,(80kg),
22,Brazil,Jordan,(180cm),Correia,0,38530.0,530,399,0,0,(73kg),
21,Hungary,Mate,(183cm),Valkusz,3,56719.0,529,243,0,0,(75kg),
24,France,Gabriel,(180cm),Petit,0,46636.0,507,507,0,0,(75kg),
18,France,Harold,(178cm),Mayot,0,11855.0,0,525,0,0,(78kg),
29,,Marco,(173cm),Bortolotti,0,139726.0,246,202,0,0,(72kg),
19,,Timofey,(173cm),Skatov,0,18779.0,512,512,0,0,(73kg),
23,,Mick,(183cm),Veldheer,0,28378.0,524,523,0,0,(78kg),
20,Belgium,Zizou,(185cm),Bergs,0,40647.0,523,386,0,0,(83kg),
23,,Bastian,,Malla,0,72406.0,521,362,0,0,,
29,Zimbabwe,Takanyi,(185cm),Garanganga,7,130113.0,522,288,0,4,(80kg),2009
23,New York,Alex,(185cm),Rybakov,0,57077.0,542,454,0,0,(73kg),
21,,Aleksandar,(183cm),Kovacevic,0,17004.0,520,518,0,0,(76kg),
26,,Ricardo,,Rodriguez - Pace,9,104731.0,519,282,0,20,,
24,Czech Republic,Marek,(185cm),Gengel,0,57139.0,243,238,0,0,(80kg),
24,Spain,Jaume,,Pla Malfeito,0,87189.0,358,299,0,0,(73kg),
22,USA,Alexandar,(191cm),Lazarov,5,90123.0,555,482,0,2,(84kg),2016
30,Argentina,Maximiliano,(191cm),Estevez,0,129338.0,366,329,0,0,(8kg),
24,Argentina,Mariano,(188cm),Kestelboim,0,85377.0,493,263,0,0,(79kg),
18,,Kyrian,,Jacquet,0,13892.0,652,514,0,0,,
31,Serbia,Miljan,(185cm),Zekic,2,265501.0,514,188,0,1,(79kg),
20,Ireland,Simon,(183cm),Carr,3,35459.0,518,512,0,0,(77kg),
19,,Nick,(183cm),Hardt,1,25338.0,511,493,0,0,(84kg),
24,Mexico,Gerardo,(191cm),Lopez Villasenor,3,48236.0,508,508,0,1,(91kg),
19,,Antoine,(188cm),Cornut-Chauvinc,0,56238.0,506,408,0,0,(83kg),
21,Italy,Riccardo,(185cm),Balzerani,0,52366.0,509,469,0,0,(80kg),
27,Germany,Elmar,(193cm),Ejupovic,0,60824.0,502,381,0,0,(90kg),
22,,Seong-chan,(175cm),Hong,6,57224.0,507,343,0,2,(65kg),
31,Estonia,Jurgen,(191cm),Zopp,39,1119928.0,505,71,0,26,(88kg),2008
28,Brazil,Wilson,(178cm),Leite,0,125567.0,498,341,0,0,(72kg),2008
23,,Lucas,(185cm),Catarina,5,111638.0,503,341,0,2,(80kg),
22,Italy,Liam,(178cm),Caruana,4,100626.0,437,375,0,0,(75kg),
23,,Matias,(183cm),Zukas,0,77657.0,403,238,0,0,(72kg),
27,USA,Evan,(178cm),Song,0,99734.0,500,314,0,0,(75kg),
21,Turkey,Ergi,(180cm),Kirkin,1,35448.0,539,488,0,0,(73kg),
23,France,Johan,(180cm),Tatlot,0,130304.0,493,226,0,0,(80kg),
20,England,Paul,(180cm),Jubb,2,89471.0,499,427,0,0,(69kg),
32,Bosnia & Herzegovina,Aldin,(191cm),Setkic,7,434426.0,496,165,0,8,(86kg),
27,,Maverick,,Banes,0,214364.0,495,216,0,0,,
19,,Facundo,(183cm),Diaz Acosta,0,20879.0,1118,1107,0,0,(73kg),
28,Uruguay,Martin,(191cm),Cuevas,18,169317.0,494,271,0,4,(90kg),2010
32,Germany,Daniel,(196cm),Brands,93,2181301.0,683,51,0,60,(92kg),2005
23,USA,Gijs,(191cm),Brouwer,0,62413.0,460,335,0,0,(72kg),
25,CA,Gage,(185cm),Brymer,0,24857.0,490,486,0,0,(70kg),
28,,Alexander,(178cm),Zhurbin,0,90582.0,497,331,0,0,(78kg),
25,Spain,Eduard,(188cm),Esteve Lobato,0,99542.0,394,372,0,0,(83kg),
22,Spain,Alvaro,(178cm),Lopez San Martin,0,51801.0,488,349,0,0,(70kg),
24,Peru,Jorge,(3cm),Panta,4,57926.0,472,458,0,1,(76kg),
27,Spain,Ricardo,(178cm),Ojeda Lara,3,230173.0,486,171,0,3,(75kg),2010
25,Netherlands,Niels,(193cm),Lootsma,1,76261.0,434,252,0,0,(78kg),
25,Uzbekistan,Sanjar,(188cm),Fayziev,2,124753.0,465,266,0,3,(73kg),
23,Australia,Blake,(180cm),Mott,1,175104.0,448,220,0,0,(77kg),
27,Spain,Carlos,(173cm),Boluda-Purkiss,0,127491.0,483,254,0,0,(69kg),
